autor_id,nombre,institucion,articulos,citas
https://openalex.org/A5073272621,Dil Bahadur Rahut,Centro Internacional de Mejoramiento de Maíz Y Trigo,8,1746
https://openalex.org/A5022989406,Jeetendra Prakash Aryal,Centro Internacional de Mejoramiento de Maíz Y Trigo,6,1428
https://openalex.org/A5059664632,Ravi P. Singh,Centro Internacional de Mejoramiento de Maíz Y Trigo,8,2263
https://openalex.org/A5056099281,Philomin Juliana,Centro Internacional de Mejoramiento de Maíz Y Trigo,3,1394
https://openalex.org/A5018700326,Gemma Molero,Centro Internacional de Mejoramiento de Maíz Y Trigo,3,421
https://openalex.org/A5077204968,Kai Sonder,Centro Internacional de Mejoramiento de Maíz Y Trigo,4,1569
https://openalex.org/A5032652567,Clare Stirling,Centro Internacional de Mejoramiento de Maíz Y Trigo,5,1130
https://openalex.org/A5068049825,Olaf Erenstein,Centro Internacional de Mejoramiento de Maíz Y Trigo,6,2351
https://openalex.org/A5009404553,Suchismita Mondal,Centro Internacional de Mejoramiento de Maíz Y Trigo,3,695
https://openalex.org/A5073803808,Paulino Pérez‐Rodríguez,Colegio de Postgraduados,4,962
https://openalex.org/A5081220480,Bram Govaerts,Centro Internacional de Mejoramiento de Maíz Y Trigo,3,588
https://openalex.org/A5049389291,Osval A. Montesinos‐López,Universidad de Colima,5,987
https://openalex.org/A5000458971,Matthew Reynolds,Centro Internacional de Mejoramiento de Maíz Y Trigo,9,2035
https://openalex.org/A5047760994,Tek B. Sapkota,Centro Internacional de Mejoramiento de Maíz Y Trigo,3,705
https://openalex.org/A5076778683,Khondoker Abdul Mottaleb,Centro Internacional de Mejoramiento de Maíz Y Trigo,4,1572
https://openalex.org/A5089922603,Alison R. Bentley,Centro Internacional de Mejoramiento de Maíz Y Trigo,3,661
https://openalex.org/A5013640580,Gideon Kruseman,Centro Internacional de Mejoramiento de Maíz Y Trigo,3,547
https://openalex.org/A5031038442,Abelardo Montesinos‐López,Universidad de Guadalajara,4,756
https://openalex.org/A5105407837,Carlos Hernández-Suárez,Universidad de Colima,3,508
https://openalex.org/A5037946457,Susanne Dreisigacker,Centro Internacional de Mejoramiento de Maíz Y Trigo,4,818
https://openalex.org/A5008907194,Natalia Palacios‐Rojas,Centro Internacional de Mejoramiento de Maíz Y Trigo,4,696
https://openalex.org/A5003947009,Julio Huerta‐Espino,Instituto Nacional de Investigaciones Forestales Agrícolas y Pecuarias,3,707
https://openalex.org/A5076158905,José Crossa,Centro Internacional de Mejoramiento de Maíz Y Trigo,11,3123
