autor_id,x,y
https://openalex.org/A5032490352,0.08718990422979694,0.1032912847348787
https://openalex.org/A5009808442,-0.3841970208812892,0.044793236632041926
https://openalex.org/A5071224458,-0.41382644304357613,-0.8797114146891137
https://openalex.org/A5050772514,-0.7310804649985878,0.6300057469957531
https://openalex.org/A5033098879,-0.12901154656540245,0.6965890443397975
https://openalex.org/A5102428443,-0.4503408602856529,0.02384617257206164
https://openalex.org/A5033911261,0.7573791340820349,-0.5146922488583855
https://openalex.org/A5032583584,-0.01465646498750974,-0.41120016054836633
https://openalex.org/A5021025671,-0.6125171461813383,0.3839196303935801
https://openalex.org/A5021371191,-0.4295308901499601,-0.07625837989805888
https://openalex.org/A5043554307,0.36995699060509885,-0.21105665017246936
https://openalex.org/A5049270979,-0.9259664537076303,-0.284990624457302
https://openalex.org/A5004314505,-0.340087380593065,0.8572051454770225
https://openalex.org/A5083910892,0.3343202550904639,0.17393639611306605
https://openalex.org/A5050511958,0.439342286409003,-0.1453899085996841
https://openalex.org/A5002821639,-0.02644339784262774,-0.9640183713170338
https://openalex.org/A5024829264,0.28327927867949493,0.2488766246552527
https://openalex.org/A5109479577,0.5671280571589461,0.2042569099600484
https://openalex.org/A5048358120,-0.22523490758153691,-0.947467320339278
https://openalex.org/A5056938795,0.5206882955822354,-0.7137163281358997
https://openalex.org/A5053274487,0.330233369784505,0.12672412782817746
https://openalex.org/A5081520137,0.2742032787332922,0.18360088403955874
https://openalex.org/A5004830510,0.13314731328389853,0.12126488197395743
https://openalex.org/A5007834910,-0.6483303915713562,-0.09427612439494272
https://openalex.org/A5047616746,0.07051418129650161,0.2834208127919818
https://openalex.org/A5079452567,0.8670985775607807,0.310098463844674
https://openalex.org/A5061932412,0.042385820692084394,0.0070426143226140795
https://openalex.org/A5108111873,0.48741401053038425,0.4379796892331436
https://openalex.org/A5027287190,-0.5509941399016436,-0.7598794888772762
https://openalex.org/A5053376791,-0.787521633530899,-0.006311402387293265
https://openalex.org/A5010037898,-0.30999150957543387,-0.8950602510388919
https://openalex.org/A5031331788,0.731845319983232,0.01115114775483072
https://openalex.org/A5107834619,-0.1003247030058857,-0.44319702676388223
https://openalex.org/A5036122402,-0.4976107487665765,0.20126076270956703
https://openalex.org/A5012965788,0.0985716749185131,0.32292456387371854
https://openalex.org/A5087792692,-0.14797408269395967,-0.7033859673718091
https://openalex.org/A5033888353,-0.6407595252652583,-0.28553700072386745
https://openalex.org/A5031394961,-0.30810116511380886,0.6582739865654412
https://openalex.org/A5021036251,0.26551124003725163,-0.9370711813660123
https://openalex.org/A5008013012,-0.416464117336625,0.051335832718498266
https://openalex.org/A5091448186,0.6728509824598469,0.32804866996488574
https://openalex.org/A5028299369,0.2308232576750405,-0.2530630377743047
https://openalex.org/A5107911889,0.19403512392664296,0.0017303231705285895
https://openalex.org/A5049294543,0.6563177332971099,0.11182557605804717
https://openalex.org/A5006019606,0.1226138387808205,-0.44357465289287756
https://openalex.org/A5066156346,-0.5117656259855683,0.7062958011881931
https://openalex.org/A5017116197,0.0780435522504336,-0.47724784762812267
